farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F018,high,4,3,biodiversity,2024755.2,80990.208,749159.424,90217.36253440037,112258.1574655996,283465.728,80990.208,0.30999999999999994,627674.1119999998,739932.2694655994,627674.1119999998
F018,high,4,3,beef,4370908.0,218545.40000000002,1573526.88,194755.2927092178,242335.50729078212,655636.2,131127.24,0.31000000000000005,1354981.4800000002,1597316.9872907824,1354981.4800000002
F018,high,5,4,forestry,1139577.6701250002,56978.883506250015,398852.18454375,31905.110183187902,82052.65682931211,170936.65051875002,34187.330103750006,0.32000000000000006,364664.85444000014,446717.51126931224,364664.85444000014
F018,high,5,4,soil,3798592.23375,227915.534025,1253535.4371375002,106350.36727729299,273508.856097707,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1527044.293235207,1253535.4371375
F018,high,5,4,biodiversity,3158618.1119999993,126344.72447999998,1168688.7014399997,88432.81290244903,227428.9982975509,442206.5356799999,126344.72447999998,0.30999999999999994,979171.6147199996,1206600.6130175504,979171.6147199996
F018,high,5,4,beef,6190298.455,309514.92275,2228507.4438,173311.70963707005,445718.1358629299,928544.76825,185708.95364999998,0.31000000000000005,1918992.5210500003,2364710.6569129303,1918992.5210500003
F018,high,6,5,forestry,1565020.0003050002,78251.00001525001,547757.00010675,32353.378008078766,124148.62202242127,234753.00004575003,46950.60000915,0.32000000000000006,500806.4000976002,624955.0221200215,500806.4000976002
F018,high,6,5,soil,5868825.001143751,352129.500068625,1936712.2503774378,121325.16753029537,465557.33258407976,939012.0001830001,117376.50002287501,0.32999999999999996,1936712.2503774376,2402269.5829615174,1936712.2503774376
F018,high,6,5,biodiversity,4379950.44864,175198.0179456,1620581.6659968,90545.9307190244,347449.11414497567,613193.0628096,175198.0179456,0.30999999999999994,1357784.6390783999,1705233.7532233754,1357784.6390783999
F018,high,6,5,beef,7535281.482950001,376764.0741475001,2712701.333862,155775.52374260145,597752.6245523987,1130292.2224425,226058.4444885,0.31000000000000005,2335937.2597145005,2933689.884266899,2335937.2597145005
F018,high,7,6,forestry,1880632.3670331754,94031.61835165878,658221.3284616114,31451.12273870268,156612.11396461487,282094.8550549763,56418.97101099526,0.32000000000000006,601802.3574506162,758414.471415231,601802.3574506162
F018,high,7,6,soil,7388198.584773188,443291.91508639127,2438105.532975152,123557.98218776053,615261.8762895585,1182111.7735637103,147763.97169546378,0.32999999999999996,2438105.5329751517,3053367.4092647103,2438105.5329751517
F018,high,7,6,biodiversity,5693935.583232001,227757.42332928005,2106756.1657958403,95223.64393685735,474169.91438634286,797150.9816524803,227757.42332928005,0.30999999999999994,1765120.0308019202,2239289.945188263,1765120.0308019202
F018,high,7,6,beef,8955392.223967502,447769.6111983751,3223941.2006283007,149767.25113667944,745771.9712600709,1343308.8335951252,268661.76671902504,0.31000000000000005,2776171.589429926,3521943.560689997,2776171.589429926
F018,high,8,7,forestry,2144592.5528346174,107229.62764173088,750607.393492116,31373.89019037331,183085.36509308845,321688.8829251926,64337.77658503852,0.32000000000000006,686269.6169070777,869354.9820001662,686269.6169070777
F018,high,8,7,soil,8647550.616268618,518853.03697611706,2853691.703368644,126507.62173537625,738247.4398914856,1383608.098602979,172951.01232537237,0.32999999999999996,2853691.7033686438,3591939.1432601293,2853691.7033686438
F018,high,8,7,biodiversity,6711252.074102785,268450.0829641114,2483163.2674180306,98180.92734422236,572944.2800660563,939575.2903743901,268450.0829641114,0.30999999999999994,2080488.142971863,2653432.423037919,2080488.142971863
F018,high,8,7,beef,9838990.923398962,491949.5461699481,3542036.7324236264,143937.5607300281,839961.5316098683,1475848.6385098442,295169.72770196886,0.31000000000000005,3050087.186253679,3890048.717863547,3050087.186253679
F018,high,9,8,forestry,2351441.9635757627,117572.09817878815,823004.6872515169,31334.397397486508,203809.79896008977,352716.2945363644,70543.25890727287,0.32000000000000006,752461.4283442443,956271.227304334,752461.4283442443
F018,high,9,8,soil,9619535.30553721,577172.1183322326,3174446.65082728,128186.1711715357,833767.3593821854,1539125.6488859537,192390.7061107442,0.32999999999999996,3174446.6508272793,4008214.0102094645,3174446.6508272793
F018,high,9,8,biodiversity,7595558.229749271,303822.32918997086,2810356.5450072302,101215.44299770442,658340.3799772226,1063378.152164898,303822.32918997086,0.30999999999999994,2354623.0512222736,3012963.431199496,2354623.0512222736
F018,high,9,8,beef,10450853.171447834,522542.6585723917,3762307.14172122,139263.98843327333,905821.3287115099,1567627.975717175,313525.595143435,0.31000000000000005,3239764.483148829,4145585.811860339,3239764.483148829
F018,high,10,9,forestry,2568772.205663826,128438.6102831913,899070.271982339,31287.12250570847,225590.09806067412,385315.8308495739,77063.16616991477,0.32000000000000006,822007.1058124244,1047597.2038730986,822007.1058124244
F018,high,10,9,soil,10642056.28060728,638523.3768364367,3511878.5726004024,129618.07895222082,934587.5491085071,1702729.0048971646,212841.12561214558,0.32999999999999996,3511878.572600402,4446466.121708909,3511878.572600402
F018,high,10,9,biodiversity,8539870.87452891,341594.8349811564,3159752.2235756963,104013.88867615475,749973.1987767362,1195581.9224340473,341594.8349811564,0.30999999999999994,2647359.971103961,3397333.1698806975,2647359.971103961
F018,high,10,9,beef,11090572.062548583,554528.6031274291,3992605.9425174897,135080.90986591595,973976.2963889423,1663585.8093822876,332717.1618764575,0.31000000000000005,3438077.3393900613,4412053.635779004,3438077.3393900613
F019,high,3,2,forestry,358053.75,17902.6875,125318.81249999999,35805.375,0.0,53708.0625,10741.6125,0.32000000000000006,114577.20000000003,114577.20000000003,114577.20000000003
F019,high,3,2,biodiversity,811200.0,32448.0,300144.0,81120.0,0.0,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,251471.99999999994,251471.99999999994
F019,high,3,2,beef,2652249.9999999995,132612.49999999997,954809.9999999998,265224.99999999994,0.0,397837.49999999994,79567.49999999999,0.31000000000000005,822197.5,822197.5,822197.5
F019,high,4,3,forestry,737590.725,36879.53625,258156.75374999997,32864.95564468051,40894.11685531948,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,276923.14885531954,236029.03200000004
F019,high,4,3,soil,1843976.8124999998,110638.60874999998,608512.3481249999,82162.38911170127,102235.29213829871,295036.29,36879.53625,0.32999999999999996,608512.3481249999,710747.6402632986,608512.3481249999
F019,high,4,3,biodiversity,2024755.2,80990.208,749159.424,90217.36253440037,112258.1574655996,283465.728,80990.208,0.30999999999999994,627674.1119999998,739932.2694655994,627674.1119999998
F019,high,4,3,beef,4370908.0,218545.40000000002,1573526.88,194755.2927092178,242335.50729078212,655636.2,131127.24,0.31000000000000005,1354981.4800000002,1597316.9872907824,1354981.4800000002
F019,high,5,4,forestry,1139577.6701250002,56978.883506250015,398852.18454375,31905.110183187902,82052.65682931211,170936.65051875002,34187.330103750006,0.32000000000000006,364664.85444000014,446717.51126931224,364664.85444000014
F019,high,5,4,soil,3798592.23375,227915.534025,1253535.4371375002,106350.36727729299,273508.856097707,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1527044.293235207,1253535.4371375
F019,high,5,4,biodiversity,3158618.1119999993,126344.72447999998,1168688.7014399997,88432.81290244903,227428.9982975509,442206.5356799999,126344.72447999998,0.30999999999999994,979171.6147199996,1206600.6130175504,979171.6147199996
F019,high,5,4,beef,6190298.455,309514.92275,2228507.4438,173311.70963707005,445718.1358629299,928544.76825,185708.95364999998,0.31000000000000005,1918992.5210500003,2364710.6569129303,1918992.5210500003
F019,high,6,5,forestry,1565020.0003050002,78251.00001525001,547757.00010675,32353.378008078766,124148.62202242127,234753.00004575003,46950.60000915,0.32000000000000006,500806.4000976002,624955.0221200215,500806.4000976002
F019,high,6,5,soil,5868825.001143751,352129.500068625,1936712.2503774378,121325.16753029537,465557.33258407976,939012.0001830001,117376.50002287501,0.32999999999999996,1936712.2503774376,2402269.5829615174,1936712.2503774376
F019,high,6,5,biodiversity,4379950.44864,175198.0179456,1620581.6659968,90545.9307190244,347449.11414497567,613193.0628096,175198.0179456,0.30999999999999994,1357784.6390783999,1705233.7532233754,1357784.6390783999
F019,high,6,5,beef,7535281.482950001,376764.0741475001,2712701.333862,155775.52374260145,597752.6245523987,1130292.2224425,226058.4444885,0.31000000000000005,2335937.2597145005,2933689.884266899,2335937.2597145005
F019,high,7,6,forestry,1880632.3670331754,94031.61835165878,658221.3284616114,31451.12273870268,156612.11396461487,282094.8550549763,56418.97101099526,0.32000000000000006,601802.3574506162,758414.471415231,601802.3574506162
F019,high,7,6,soil,7388198.584773188,443291.91508639127,2438105.532975152,123557.98218776053,615261.8762895585,1182111.7735637103,147763.97169546378,0.32999999999999996,2438105.5329751517,3053367.4092647103,2438105.5329751517
F019,high,7,6,biodiversity,5693935.583232001,227757.42332928005,2106756.1657958403,95223.64393685735,474169.91438634286,797150.9816524803,227757.42332928005,0.30999999999999994,1765120.0308019202,2239289.945188263,1765120.0308019202
F019,high,7,6,beef,8955392.223967502,447769.6111983751,3223941.2006283007,149767.25113667944,745771.9712600709,1343308.8335951252,268661.76671902504,0.31000000000000005,2776171.589429926,3521943.560689997,2776171.589429926
F019,high,8,7,forestry,2144592.5528346174,107229.62764173088,750607.393492116,31373.89019037331,183085.36509308845,321688.8829251926,64337.77658503852,0.32000000000000006,686269.6169070777,869354.9820001662,686269.6169070777
F019,high,8,7,soil,8647550.616268618,518853.03697611706,2853691.703368644,126507.62173537625,738247.4398914856,1383608.098602979,172951.01232537237,0.32999999999999996,2853691.7033686438,3591939.1432601293,2853691.7033686438
F019,high,8,7,biodiversity,6711252.074102785,268450.0829641114,2483163.2674180306,98180.92734422236,572944.2800660563,939575.2903743901,268450.0829641114,0.30999999999999994,2080488.142971863,2653432.423037919,2080488.142971863
F019,high,8,7,beef,9838990.923398962,491949.5461699481,3542036.7324236264,143937.5607300281,839961.5316098683,1475848.6385098442,295169.72770196886,0.31000000000000005,3050087.186253679,3890048.717863547,3050087.186253679
F019,high,9,8,forestry,2351441.9635757627,117572.09817878815,823004.6872515169,31334.397397486508,203809.79896008977,352716.2945363644,70543.25890727287,0.32000000000000006,752461.4283442443,956271.227304334,752461.4283442443
F019,high,9,8,soil,9619535.30553721,577172.1183322326,3174446.65082728,128186.1711715357,833767.3593821854,1539125.6488859537,192390.7061107442,0.32999999999999996,3174446.6508272793,4008214.0102094645,3174446.6508272793
F019,high,9,8,biodiversity,7595558.229749271,303822.32918997086,2810356.5450072302,101215.44299770442,658340.3799772226,1063378.152164898,303822.32918997086,0.30999999999999994,2354623.0512222736,3012963.431199496,2354623.0512222736
F019,high,9,8,beef,10450853.171447834,522542.6585723917,3762307.14172122,139263.98843327333,905821.3287115099,1567627.975717175,313525.595143435,0.31000000000000005,3239764.483148829,4145585.811860339,3239764.483148829
F019,high,10,9,forestry,2568772.205663826,128438.6102831913,899070.271982339,31287.12250570847,225590.09806067412,385315.8308495739,77063.16616991477,0.32000000000000006,822007.1058124244,1047597.2038730986,822007.1058124244
F019,high,10,9,soil,10642056.28060728,638523.3768364367,3511878.5726004024,129618.07895222082,934587.5491085071,1702729.0048971646,212841.12561214558,0.32999999999999996,3511878.572600402,4446466.121708909,3511878.572600402
F019,high,10,9,biodiversity,8539870.87452891,341594.8349811564,3159752.2235756963,104013.88867615475,749973.1987767362,1195581.9224340473,341594.8349811564,0.30999999999999994,2647359.971103961,3397333.1698806975,2647359.971103961
F019,high,10,9,beef,11090572.062548583,554528.6031274291,3992605.9425174897,135080.90986591595,973976.2963889423,1663585.8093822876,332717.1618764575,0.31000000000000005,3438077.3393900613,4412053.635779004,3438077.3393900613
F020,high,3,2,forestry,358053.75,17902.6875,125318.81249999999,35805.375,0.0,53708.0625,10741.6125,0.32000000000000006,114577.20000000003,114577.20000000003,114577.20000000003
F020,high,3,2,biodiversity,811200.0,32448.0,300144.0,81120.0,0.0,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,251471.99999999994,251471.99999999994
F020,high,3,2,beef,2652249.9999999995,132612.49999999997,954809.9999999998,265224.99999999994,0.0,397837.49999999994,79567.49999999999,0.31000000000000005,822197.5,822197.5,822197.5
F020,high,4,3,forestry,737590.725,36879.53625,258156.75374999997,32864.95564468051,40894.11685531948,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,276923.14885531954,236029.03200000004
F020,high,4,3,soil,1843976.8124999998,110638.60874999998,608512.3481249999,82162.38911170127,102235.29213829871,295036.29,36879.53625,0.32999999999999996,608512.3481249999,710747.6402632986,608512.3481249999
F020,high,4,3,biodiversity,2024755.2,80990.208,749159.424,90217.36253440037,112258.1574655996,283465.728,80990.208,0.30999999999999994,627674.1119999998,739932.2694655994,627674.1119999998
F020,high,4,3,beef,4370908.0,218545.40000000002,1573526.88,194755.2927092178,242335.50729078212,655636.2,131127.24,0.31000000000000005,1354981.4800000002,1597316.9872907824,1354981.4800000002
F020,high,5,4,forestry,1139577.6701250002,56978.883506250015,398852.18454375,31905.110183187902,82052.65682931211,170936.65051875002,34187.330103750006,0.32000000000000006,364664.85444000014,446717.51126931224,364664.85444000014
F020,high,5,4,soil,3798592.23375,227915.534025,1253535.4371375002,106350.36727729299,273508.856097707,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1527044.293235207,1253535.4371375
F020,high,5,4,biodiversity,3158618.1119999993,126344.72447999998,1168688.7014399997,88432.81290244903,227428.9982975509,442206.5356799999,126344.72447999998,0.30999999999999994,979171.6147199996,1206600.6130175504,979171.6147199996
F020,high,5,4,beef,6190298.455,309514.92275,2228507.4438,173311.70963707005,445718.1358629299,928544.76825,185708.95364999998,0.31000000000000005,1918992.5210500003,2364710.6569129303,1918992.5210500003
F020,high,6,5,forestry,1565020.0003050002,78251.00001525001,547757.00010675,32353.378008078766,124148.62202242127,234753.00004575003,46950.60000915,0.32000000000000006,500806.4000976002,624955.0221200215,500806.4000976002
F020,high,6,5,soil,5868825.001143751,352129.500068625,1936712.2503774378,121325.16753029537,465557.33258407976,939012.0001830001,117376.50002287501,0.32999999999999996,1936712.2503774376,2402269.5829615174,1936712.2503774376
F020,high,6,5,biodiversity,4379950.44864,175198.0179456,1620581.6659968,90545.9307190244,347449.11414497567,613193.0628096,175198.0179456,0.30999999999999994,1357784.6390783999,1705233.7532233754,1357784.6390783999
